Bowler Type,Variation,Length,Pitch,Phase,Shot,Dot,1,2,3,4,6,Wicket,Extra
Fast,Outswing,Good,Hard,Death,Cut,29.2,24.2,9.1,2.4,14.3,9.9,6.3,4.6
Fast,Outswing,Good,Hard,Death,Pull,25.4,22.4,8.7,2.5,14.2,14.7,6.8,5.3
Fast,Outswing,Good,Hard,Death,Leg Glance,29.9,26.4,10.0,1.6,13.7,9.4,3.4,5.6
Fast,Outswing,Good,Hard,Death,Flick,26.4,26.6,9.6,1.9,15.7,10.2,4.3,5.3
Fast,Outswing,Good,Hard,Death,Sweep,27.2,25.2,8.3,2.0,13.6,12.5,6.1,5.1
Fast,Outswing,Good,Hard,Death,Switch Hit,27.6,21.9,7.5,1.5,13.6,15.7,6.9,5.3
Fast,Outswing,Good,Hard,Death,Slog,23.7,18.8,7.0,2.4,15.8,19.4,7.7,5.2
Fast,Outswing,Good,Hard,Death,Loft,24.4,21.2,7.3,1.8,15.9,17.8,6.4,5.2
Fast,Outswing,Good,Flat,PowerPlay,Drive,30.8,26.3,8.0,2.1,16.8,8.2,2.9,4.9
Fast,Outswing,Good,Flat,PowerPlay,Cut,29.4,25.7,7.9,1.8,17.9,7.3,4.0,6.0
Fast,Outswing,Good,Flat,PowerPlay,Pull,27.9,21.5,11.3,1.3,18.0,10.6,4.0,5.4
Fast,Outswing,Good,Flat,PowerPlay,Leg Glance,29.1,27.4,12.0,1.6,14.8,7.2,3.0,4.9
Fast,Outswing,Good,Flat,PowerPlay,Flick,27.8,26.9,9.9,1.5,16.5,9.4,3.7,4.3
Fast,Outswing,Good,Flat,PowerPlay,Sweep,30.2,23.7,9.6,1.6,14.7,10.3,5.0,4.9
Fast,Outswing,Good,Flat,PowerPlay,Switch Hit,28.7,22.4,7.6,1.8,15.7,12.3,5.6,5.9
Fast,Outswing,Good,Flat,PowerPlay,Slog,25.3,20.2,7.2,1.9,15.1,18.7,6.2,5.4
Fast,Outswing,Good,Flat,PowerPlay,Loft,27.5,22.1,7.5,2.3,16.9,15.4,4.7,3.6
Fast,Outswing,Good,Flat,Middle Phase,Drive,31.7,27.8,9.5,2.5,12.4,7.0,3.2,5.9
Fast,Outswing,Good,Flat,Middle Phase,Cut,32.3,29.3,10.6,2.7,11.8,5.5,4.0,3.8
Fast,Outswing,Good,Flat,Middle Phase,Pull,32.0,25.9,7.4,2.3,13.5,9.2,4.8,4.9
Fast,Outswing,Good,Flat,Middle Phase,Leg Glance,32.1,30.2,11.6,2.0,11.6,4.0,3.1,5.4
Fast,Outswing,Good,Flat,Middle Phase,Flick,32.6,28.2,9.9,2.5,12.8,5.2,4.1,4.7
Fast,Outswing,Good,Flat,Middle Phase,Sweep,32.4,26.8,8.9,1.7,13.4,7.9,3.8,5.1
Fast,Outswing,Good,Flat,Middle Phase,Switch Hit,29.3,27.0,7.4,2.0,13.0,11.3,4.4,5.6
Fast,Outswing,Good,Flat,Middle Phase,Slog,24.9,24.5,5.5,2.4,14.2,15.3,7.9,5.3
Fast,Outswing,Good,Flat,Middle Phase,Loft,30.2,24.7,6.6,1.7,14.3,12.5,5.4,4.6
Fast,Outswing,Good,Flat,Death,Drive,24.7,26.4,7.5,1.5,18.6,11.0,4.3,6.0
Fast,Outswing,Good,Flat,Death,Cut,28.7,22.4,10.3,1.3,17.2,10.6,4.8,4.7
Fast,Outswing,Good,Flat,Death,Pull,26.2,23.0,8.1,1.7,16.7,14.7,3.7,5.9
Fast,Outswing,Good,Flat,Death,Leg Glance,27.2,29.0,9.4,2.4,15.1,8.5,3.3,5.1
Fast,Outswing,Good,Flat,Death,Flick,27.2,25.0,11.3,1.6,15.7,10.3,3.7,5.2
Fast,Outswing,Good,Flat,Death,Sweep,27.0,26.0,9.8,2.0,14.3,10.1,5.2,5.6
Fast,Outswing,Good,Flat,Death,Switch Hit,29.2,21.3,6.4,2.2,14.5,15.4,7.0,4.0
Fast,Outswing,Good,Flat,Death,Slog,21.1,21.3,6.0,2.6,16.9,19.5,6.6,6.0
Fast,Outswing,Good,Flat,Death,Loft,26.0,20.1,8.6,2.7,15.9,15.6,6.2,4.9
Fast,Outswing,Full,Green,PowerPlay,Drive,28.3,27.2,8.5,2.0,14.5,7.8,6.5,5.2
Fast,Outswing,Full,Green,PowerPlay,Cut,31.4,26.6,9.5,1.6,12.7,5.7,7.8,4.7
Fast,Outswing,Full,Green,PowerPlay,Pull,27.6,24.5,7.4,2.4,14.9,10.7,8.4,4.1
Fast,Outswing,Full,Green,PowerPlay,Leg Glance,29.3,25.4,13.1,1.8,12.5,5.9,5.3,6.7
Fast,Outswing,Full,Green,PowerPlay,Flick,28.9,21.8,11.4,1.9,17.6,6.7,5.9,5.8
Fast,Outswing,Full,Green,PowerPlay,Sweep,27.7,24.4,9.2,1.8,15.6,11.6,5.3,4.4
Fast,Outswing,Full,Green,PowerPlay,Switch Hit,27.3,22.3,9.0,1.6,13.8,13.3,6.9,5.8
Fast,Outswing,Full,Green,PowerPlay,Slog,24.3,18.9,6.9,2.1,16.3,18.9,7.6,5.0
Fast,Outswing,Full,Green,PowerPlay,Loft,25.9,23.2,6.7,1.8,15.0,16.0,7.2,4.2
Fast,Outswing,Full,Green,Middle Phase,Drive,32.6,26.7,9.0,2.0,13.6,5.4,5.1,5.6
Fast,Outswing,Full,Green,Middle Phase,Cut,34.9,26.4,9.5,1.8,12.3,3.4,6.6,5.1
Fast,Outswing,Full,Green,Middle Phase,Pull,30.4,24.9,8.8,1.8,12.3,8.8,6.5,6.5
Fast,Outswing,Full,Green,Middle Phase,Leg Glance,33.9,29.1,9.7,1.5,11.0,2.9,6.5,5.4
Fast,Outswing,Full,Green,Middle Phase,Flick,31.6,30.6,7.8,1.9,11.5,4.9,6.3,5.4
Fast,Outswing,Full,Green,Middle Phase,Sweep,31.2,27.9,9.3,2.9,11.1,7.0,5.7,4.9
Fast,Outswing,Full,Green,Middle Phase,Switch Hit,32.2,21.8,9.0,2.1,13.5,10.0,7.3,4.1
Fast,Outswing,Full,Green,Middle Phase,Slog,30.0,19.6,6.5,2.5,15.7,11.7,9.7,4.3
Fast,Outswing,Full,Green,Middle Phase,Loft,28.7,26.3,6.1,2.5,12.3,11.4,7.5,5.2
Fast,Outswing,Full,Green,Death,Drive,29.3,25.6,9.5,1.3,14.0,9.5,6.4,4.4
Fast,Outswing,Full,Green,Death,Cut,25.8,25.9,8.1,2.2,15.6,9.7,8.1,4.6
Fast,Outswing,Full,Green,Death,Pull,28.2,20.2,8.8,1.8,17.3,11.0,7.3,5.4
Fast,Outswing,Full,Green,Death,Leg Glance,27.0,25.9,11.9,1.7,13.6,8.7,5.9,5.3
Fast,Outswing,Full,Green,Death,Flick,28.1,26.7,8.3,1.8,13.7,10.1,6.1,5.2
Fast,Outswing,Full,Green,Death,Sweep,29.0,21.3,8.1,1.7,14.0,12.4,7.6,5.9
Fast,Outswing,Full,Green,Death,Switch Hit,26.4,19.4,6.4,1.5,17.2,14.2,8.2,6.7
Fast,Outswing,Full,Green,Death,Slog,23.6,19.0,6.2,1.4,15.6,19.4,9.7,5.1
Fast,Outswing,Full,Green,Death,Loft,24.5,21.4,8.6,2.1,14.3,18.2,6.0,4.9
Fast,Outswing,Full,Dry,PowerPlay,Drive,25.7,26.2,10.7,2.6,18.0,8.2,4.0,4.6
Fast,Outswing,Full,Dry,PowerPlay,Cut,26.7,29.1,10.3,2.1,15.5,7.2,4.7,4.4
Fast,Outswing,Full,Dry,PowerPlay,Pull,26.8,25.7,7.7,1.7,16.9,11.0,5.8,4.4
Fast,Outswing,Full,Dry,PowerPlay,Leg Glance,27.1,28.2,11.9,1.5,15.8,7.0,4.0,4.5
Fast,Outswing,Full,Dry,PowerPlay,Flick,28.4,24.2,9.2,1.9,17.1,9.4,6.0,3.8
Fast,Outswing,Full,Dry,PowerPlay,Sweep,28.1,24.9,7.7,2.2,14.7,11.2,6.3,4.9
Fast,Outswing,Full,Dry,PowerPlay,Switch Hit,23.6,21.2,8.6,2.5,17.4,14.9,5.4,6.4
Fast,Outswing,Full,Dry,PowerPlay,Slog,23.2,21.4,6.7,1.5,17.1,17.2,7.5,5.4
Fast,Outswing,Full,Dry,PowerPlay,Loft,24.9,22.2,7.9,1.8,16.5,15.1,6.9,4.7
Fast,Outswing,Full,Dry,Middle Phase,Drive,28.7,27.9,9.7,2.4,15.8,5.2,4.6,5.7
Fast,Outswing,Full,Dry,Middle Phase,Cut,32.9,27.9,9.0,2.0,12.0,5.1,4.9,6.2
Fast,Outswing,Full,Dry,Middle Phase,Pull,29.9,25.7,9.2,1.8,18.4,7.2,4.4,3.4
Fast,Outswing,Full,Dry,Middle Phase,Leg Glance,32.8,28.7,11.5,1.8,13.7,3.1,3.8,4.6
Fast,Outswing,Full,Dry,Middle Phase,Flick,30.9,29.2,9.4,1.5,13.9,4.6,4.5,6.0
Fast,Outswing,Full,Dry,Middle Phase,Sweep,30.8,26.7,9.1,1.8,13.6,7.3,5.0,5.7
Fast,Outswing,Full,Dry,Middle Phase,Switch Hit,29.4,23.5,7.3,2.2,13.2,10.6,7.5,6.3
Fast,Outswing,Full,Dry,Middle Phase,Slog,28.7,22.1,5.7,2.0,16.2,13.0,7.7,4.6
Fast,Outswing,Full,Dry,Middle Phase,Loft,28.4,21.4,9.1,2.3,15.9,12.1,5.7,5.1
Fast,Outswing,Full,Dry,Death,Drive,27.6,24.4,8.3,1.3,18.1,11.9,3.8,4.6
Fast,Outswing,Full,Dry,Death,Cut,28.4,24.7,10.3,2.3,15.7,10.2,4.2,4.2
Fast,Outswing,Full,Dry,Death,Pull,28.5,20.9,8.4,1.3,17.7,14.0,4.8,4.4
Fast,Outswing,Full,Dry,Death,Leg Glance,24.6,26.3,10.4,2.1,15.9,9.0,6.5,5.2
Fast,Outswing,Full,Dry,Death,Flick,28.3,26.3,10.6,1.9,14.5,9.7,4.6,4.1
Fast,Outswing,Full,Dry,Death,Sweep,26.7,22.8,7.7,2.7,16.8,11.9,6.6,4.8
Fast,Outswing,Full,Dry,Death,Switch Hit,25.5,19.2,10.1,1.5,18.0,16.5,6.4,2.8
Fast,Outswing,Full,Dry,Death,Slog,21.3,19.3,6.8,1.5,16.7,23.0,6.7,4.7
Fast,Outswing,Full,Dry,Death,Loft,21.1,20.1,10.1,1.6,16.0,19.4,6.9,4.8
Fast,Outswing,Full,Dusty,PowerPlay,Drive,28.1,24.4,8.6,2.0,16.4,9.6,5.0,5.9
Fast,Outswing,Full,Dusty,PowerPlay,Cut,26.1,28.1,10.1,2.1,16.4,5.9,5.9,5.4
Fast,Outswing,Full,Dusty,PowerPlay,Pull,26.6,24.2,9.6,2.0,15.4,11.7,5.9,4.6
Fast,Outswing,Full,Dusty,PowerPlay,Leg Glance,29.9,25.1,10.9,1.7,15.7,6.7,4.6,5.4
Fast,Outswing,Full,Dusty,PowerPlay,Flick,28.5,25.5,10.3,1.3,16.9,7.8,4.6,5.1
Fast,Outswing,Full,Dusty,PowerPlay,Sweep,27.9,23.4,9.3,2.5,15.9,9.1,6.0,5.9
Fast,Outswing,Full,Dusty,PowerPlay,Switch Hit,26.2,21.0,9.0,2.4,17.6,13.6,6.2,4.0
Fast,Outswing,Full,Dusty,PowerPlay,Slog,22.3,21.4,7.6,2.0,16.8,17.1,8.2,4.6
Fast,Outswing,Full,Dusty,PowerPlay,Loft,24.8,22.7,8.1,2.0,16.3,14.7,6.9,4.5
Fast,Outswing,Full,Dusty,Middle Phase,Drive,29.4,27.4,9.8,2.4,15.7,5.4,5.4,4.5
Fast,Outswing,Full,Dusty,Middle Phase,Cut,32.8,26.5,8.7,2.0,14.6,3.5,6.5,5.4
Fast,Outswing,Full,Dusty,Middle Phase,Pull,29.8,26.4,9.5,1.9,14.4,7.6,5.6,4.8
Fast,Outswing,Full,Dusty,Middle Phase,Leg Glance,32.3,29.1,12.1,1.7,11.0,2.8,5.7,5.3
Fast,Outswing,Full,Dusty,Middle Phase,Flick,31.7,30.0,7.7,2.3,13.1,2.8,5.8,6.6
Fast,Outswing,Full,Dusty,Middle Phase,Sweep,33.6,23.2,9.5,1.9,14.4,6.7,5.3,5.4
Fast,Outswing,Full,Dusty,Middle Phase,Switch Hit,28.8,26.6,7.4,1.3,13.0,10.6,8.4,3.9
Fast,Outswing,Full,Dusty,Middle Phase,Slog,26.9,24.4,6.0,1.8,13.1,15.3,7.3,5.2
Fast,Outswing,Full,Dusty,Middle Phase,Loft,30.4,24.1,7.3,1.7,15.7,10.0,6.7,4.1
Fast,Outswing,Full,Dusty,Death,Drive,26.0,22.7,8.7,1.7,18.8,12.0,5.7,4.4
Fast,Outswing,Full,Dusty,Death,Cut,29.9,22.8,9.4,1.4,16.3,9.1,6.7,4.4
Fast,Outswing,Full,Dusty,Death,Pull,27.7,21.4,10.6,2.0,15.6,12.9,5.4,4.4
Fast,Outswing,Full,Dusty,Death,Leg Glance,26.0,27.2,9.6,1.6,15.2,8.9,5.9,5.6
Fast,Outswing,Full,Dusty,Death,Flick,25.6,27.0,8.3,2.1,17.3,9.6,5.1,5.0
Fast,Outswing,Full,Dusty,Death,Sweep,26.7,24.0,9.1,1.2,14.0,13.7,6.0,5.3
Fast,Outswing,Full,Dusty,Death,Switch Hit,24.2,21.2,7.5,2.9,14.9,15.9,7.4,6.0
Fast,Outswing,Full,Dusty,Death,Slog,23.2,18.8,7.9,2.0,17.5,19.5,6.5,4.6
Fast,Outswing,Full,Dusty,Death,Loft,24.0,20.8,9.1,1.3,15.4,18.1,6.1,5.2
Fast,Outswing,Full,Hard,PowerPlay,Drive,20.7,29.4,9.3,2.9,20.3,8.9,3.6,4.9
Fast,Outswing,Full,Hard,PowerPlay,Cut,21.6,27.7,9.8,1.6,19.0,9.5,4.4,6.4
Fast,Outswing,Full,Hard,PowerPlay,Pull,23.7,23.3,9.0,2.0,20.5,13.9,2.7,4.9
Fast,Outswing,Full,Hard,PowerPlay,Leg Glance,23.8,26.3,12.0,2.7,18.3,9.2,3.7,4.0
Fast,Outswing,Full,Hard,PowerPlay,Flick,23.9,25.1,10.4,2.1,21.3,9.3,2.9,5.0
Fast,Outswing,Full,Hard,PowerPlay,Sweep,25.9,27.2,7.6,2.0,19.2,10.7,3.7,3.7
Fast,Outswing,Full,Hard,PowerPlay,Switch Hit,23.5,22.6,7.2,2.6,20.4,13.9,5.1,4.7
Fast,Outswing,Full,Hard,PowerPlay,Slog,20.5,18.8,8.0,1.8,21.9,18.7,4.8,5.5
Fast,Outswing,Full,Hard,PowerPlay,Loft,21.4,19.5,8.2,1.4,21.3,16.4,6.4,5.4
Fast,Outswing,Full,Hard,Middle Phase,Drive,28.0,27.6,9.0,1.5,17.4,7.6,3.6,5.3
Fast,Outswing,Full,Hard,Middle Phase,Cut,29.1,26.2,10.1,1.8,17.1,6.2,4.0,5.5
Fast,Outswing,Full,Hard,Middle Phase,Pull,25.3,26.2,8.7,2.4,18.2,8.5,5.1,5.6
Fast,Outswing,Full,Hard,Middle Phase,Leg Glance,29.8,28.6,11.2,1.2,16.0,5.5,2.5,5.2
Fast,Outswing,Full,Hard,Middle Phase,Flick,27.9,29.6,9.4,1.5,15.9,7.4,3.4,4.9
Fast,Outswing,Full,Hard,Middle Phase,Sweep,31.8,23.4,7.5,1.7,15.4,9.9,4.4,5.9
Fast,Outswing,Full,Hard,Middle Phase,Switch Hit,27.9,22.5,9.2,2.1,16.7,11.1,4.9,5.6
Fast,Outswing,Full,Hard,Middle Phase,Slog,22.1,20.7,7.8,1.2,17.9,17.3,6.8,6.2
Fast,Outswing,Full,Hard,Middle Phase,Loft,26.3,23.4,6.3,2.2,18.2,13.6,5.0,5.0
Fast,Outswing,Full,Hard,Death,Drive,22.2,22.9,9.3,2.0,18.9,15.3,4.3,5.1
Fast,Outswing,Full,Hard,Death,Cut,24.4,24.0,10.5,2.2,17.9,11.8,5.0,4.2
Fast,Outswing,Full,Hard,Death,Pull,20.2,22.7,8.6,2.2,19.5,15.8,5.5,5.5
Fast,Outswing,Full,Hard,Death,Leg Glance,24.5,24.7,10.4,2.8,17.0,11.2,3.1,6.3
Fast,Outswing,Full,Hard,Death,Flick,22.9,22.2,11.8,2.1,18.8,13.0,4.0,5.2
Fast,Outswing,Full,Hard,Death,Sweep,24.1,23.5,8.3,2.2,19.2,14.4,4.2,4.1
Fast,Outswing,Full,Hard,Death,Switch Hit,22.1,20.9,6.8,2.0,21.1,16.0,6.6,4.5
Fast,Outswing,Full,Hard,Death,Slog,17.0,20.4,7.5,1.8,18.6,22.6,6.9,5.2
Fast,Outswing,Full,Hard,Death,Loft,19.9,19.9,7.0,2.0,19.3,20.2,6.5,5.2
Fast,Outswing,Full,Flat,PowerPlay,Drive,22.8,24.1,9.5,1.8,21.1,12.5,2.6,5.6
Fast,Outswing,Full,Flat,PowerPlay,Cut,24.3,27.6,10.0,2.3,19.7,8.9,2.3,4.9
Fast,Outswing,Full,Flat,PowerPlay,Pull,21.7,25.3,8.6,1.7,20.2,13.7,3.2,5.6
Fast,Outswing,Full,Flat,PowerPlay,Leg Glance,23.5,26.7,10.9,2.0,20.9,6.6,2.3,7.1
Fast,Outswing,Full,Flat,PowerPlay,Flick,23.7,25.5,8.9,2.4,21.1,11.0,3.7,3.7
Fast,Outswing,Full,Flat,PowerPlay,Sweep,23.9,23.6,10.4,2.2,18.7,12.1,3.6,5.5
Fast,Outswing,Full,Flat,PowerPlay,Switch Hit,21.6,22.2,6.6,2.0,22.2,15.8,4.4,5.2
Fast,Outswing,Full,Flat,PowerPlay,Slog,18.3,20.8,7.7,2.1,21.5,19.3,6.4,3.9
Fast,Outswing,Full,Flat,PowerPlay,Loft,19.5,23.6,7.7,2.1,19.9,18.1,4.4,4.7
Fast,Outswing,Full,Flat,Middle Phase,Drive,27.3,27.7,9.0,2.0,17.4,7.3,3.0,6.3
Fast,Outswing,Full,Flat,Middle Phase,Cut,28.1,28.3,8.5,1.1,17.8,7.0,3.8,5.4
Fast,Outswing,Full,Flat,Middle Phase,Pull,27.9,27.7,7.8,2.0,17.4,8.0,3.9,5.3
Fast,Outswing,Full,Flat,Middle Phase,Leg Glance,27.2,29.2,10.0,2.2,16.4,6.7,2.3,6.0
Fast,Outswing,Full,Flat,Middle Phase,Flick,26.1,28.5,10.4,1.2,18.5,7.7,3.0,4.6
Fast,Outswing,Full,Flat,Middle Phase,Sweep,27.1,26.3,8.5,1.6,19.1,9.8,3.3,4.3
Fast,Outswing,Full,Flat,Middle Phase,Switch Hit,28.1,24.5,7.8,1.4,16.6,12.3,3.9,5.4
Fast,Outswing,Full,Flat,Middle Phase,Slog,23.1,20.9,7.9,1.8,21.1,16.6,5.1,3.5
Fast,Outswing,Full,Flat,Middle Phase,Loft,23.4,23.8,7.4,2.5,19.3,12.9,4.6,6.1
Fast,Outswing,Full,Flat,Death,Drive,21.8,23.6,7.8,1.7,23.1,14.5,2.6,4.9
Fast,Outswing,Full,Flat,Death,Cut,21.2,25.3,9.4,2.0,20.3,13.1,3.3,5.4
Fast,Outswing,Full,Flat,Death,Pull,21.7,21.0,10.1,1.7,19.4,16.5,4.7,4.9
Fast,Outswing,Full,Flat,Death,Leg Glance,22.2,25.5,10.9,2.2,19.9,12.3,2.0,5.0
Fast,Outswing,Full,Flat,Death,Flick,23.9,26.5,10.8,1.6,15.7,14.7,2.8,4.0
Fast,Outswing,Full,Flat,Death,Sweep,22.6,23.1,8.5,2.1,17.7,15.9,4.5,5.6
Fast,Outswing,Full,Flat,Death,Switch Hit,19.8,21.2,8.3,1.9,20.6,18.2,4.6,5.4
Fast,Outswing,Full,Flat,Death,Slog,20.4,20.0,5.9,1.4,20.0,21.5,5.6,5.2
Fast,Outswing,Full,Flat,Death,Loft,19.6,19.2,6.1,2.2,21.4,21.3,5.2,5.0
Fast,Outswing,Hit the Deck,Green,PowerPlay,Drive,31.7,26.8,8.2,0.9,12.1,7.8,6.3,6.2
Fast,Outswing,Hit the Deck,Green,PowerPlay,Cut,35.6,25.4,9.4,1.9,9.9,6.9,6.6,4.3
Fast,Outswing,Hit the Deck,Green,PowerPlay,Pull,32.3,21.5,8.9,2.1,15.5,8.4,7.0,4.3
Fast,Outswing,Hit the Deck,Green,PowerPlay,Leg Glance,31.6,28.6,11.7,2.1,10.6,6.4,5.0,4.0
Fast,Outswing,Hit the Deck,Green,PowerPlay,Flick,31.7,27.1,8.9,1.2,11.9,8.5,5.8,4.9
Fast,Outswing,Hit the Deck,Green,PowerPlay,Sweep,34.9,22.1,10.7,2.3,10.5,8.8,6.1,4.6
Fast,Outswing,Hit the Deck,Green,PowerPlay,Switch Hit,33.3,22.5,6.4,1.4,12.0,12.2,6.7,5.5
Fast,Outswing,Hit the Deck,Green,PowerPlay,Slog,29.8,19.1,7.8,1.1,14.0,13.9,8.1,6.2
Fast,Outswing,Hit the Deck,Green,PowerPlay,Loft,28.5,22.6,6.4,1.2,12.2,14.5,9.3,5.3
Fast,Outswing,Hit the Deck,Green,Middle Phase,Drive,38.8,24.4,8.4,2.3,10.7,4.2,5.6,5.6
Fast,Outswing,Hit the Deck,Green,Middle Phase,Cut,39.2,26.4,9.1,1.9,8.8,4.0,4.9,5.7
Fast,Outswing,Hit the Deck,Green,Middle Phase,Pull,34.0,24.4,10.0,2.2,10.8,7.7,5.4,5.5
Fast,Outswing,Hit the Deck,Green,Middle Phase,Leg Glance,38.4,27.1,12.0,1.4,9.0,3.5,4.5,4.1
Fast,Outswing,Hit the Deck,Green,Middle Phase,Flick,36.4,26.8,9.2,1.9,10.0,4.6,5.5,5.6
Fast,Outswing,Hit the Deck,Green,Middle Phase,Sweep,38.8,26.3,7.6,1.5,9.2,7.3,5.2,4.1
Fast,Outswing,Hit the Deck,Green,Middle Phase,Switch Hit,38.1,22.3,7.3,3.0,9.9,7.8,6.8,4.8
Fast,Outswing,Hit the Deck,Green,Middle Phase,Slog,33.3,20.8,6.1,2.1,10.0,13.1,9.0,5.6
Fast,Outswing,Hit the Deck,Green,Middle Phase,Loft,35.1,23.6,6.5,1.4,9.4,11.9,6.5,5.6
Fast,Outswing,Hit the Deck,Green,Death,Drive,28.1,26.4,9.2,1.8,13.3,10.2,6.8,4.2
Fast,Outswing,Hit the Deck,Green,Death,Cut,29.8,23.2,11.7,1.8,13.8,8.7,6.8,4.2
Fast,Outswing,Hit the Deck,Green,Death,Pull,31.2,22.0,9.7,1.5,11.4,11.7,7.1,5.4
Fast,Outswing,Hit the Deck,Green,Death,Leg Glance,33.5,22.3,9.1,1.0,11.0,10.8,5.7,6.6
Fast,Outswing,Hit the Deck,Green,Death,Flick,33.6,24.1,8.2,2.4,9.8,10.4,6.6,4.9
Fast,Outswing,Hit the Deck,Green,Death,Sweep,33.1,21.6,7.5,2.6,10.2,12.8,6.6,5.6
Fast,Outswing,Hit the Deck,Green,Death,Switch Hit,29.1,21.5,6.6,2.5,11.2,17.4,5.9,5.8
Fast,Outswing,Hit the Deck,Green,Death,Slog,27.1,18.8,6.9,2.6,13.1,19.2,7.1,5.2
Fast,Outswing,Hit the Deck,Green,Death,Loft,29.2,18.2,7.1,2.0,14.1,15.8,9.8,3.8
Fast,Outswing,Hit the Deck,Dry,PowerPlay,Drive,33.1,23.3,9.4,2.6,14.9,8.5,4.1,4.1
Fast,Outswing,Hit the Deck,Dry,PowerPlay,Cut,34.1,24.2,10.9,1.8,12.9,6.0,4.4,5.7
Fast,Outswing,Hit the Deck,Dry,PowerPlay,Pull,30.3,24.4,9.4,1.4,13.5,10.8,6.5,3.7
Fast,Outswing,Hit the Deck,Dry,PowerPlay,Leg Glance,33.9,24.4,10.6,2.0,12.6,8.0,3.7,4.8
Fast,Outswing,Hit the Deck,Dry,PowerPlay,Flick,32.9,24.4,9.6,1.5,12.4,10.7,4.1,4.4
Fast,Outswing,Hit the Deck,Dry,PowerPlay,Sweep,33.0,23.8,8.2,1.6,12.2,10.5,5.5,5.2
Fast,Outswing,Hit the Deck,Dry,PowerPlay,Switch Hit,32.7,23.5,7.3,1.4,12.1,11.9,6.6,4.5
Fast,Outswing,Hit the Deck,Dry,PowerPlay,Slog,27.5,18.5,7.6,1.2,15.8,17.1,6.9,5.4
Fast,Outswing,Hit the Deck,Dry,PowerPlay,Loft,28.8,20.4,7.0,2.4,14.6,15.4,6.1,5.3
Fast,Outswing,Hit the Deck,Dry,Middle Phase,Drive,33.7,28.2,9.3,1.8,11.6,5.3,5.0,5.1
Fast,Outswing,Hit the Deck,Dry,Middle Phase,Cut,35.0,26.6,10.7,2.4,12.2,3.6,5.1,4.4
Fast,Outswing,Hit the Deck,Dry,Middle Phase,Pull,33.1,26.0,7.4,2.2,12.6,9.1,4.8,4.8
Fast,Outswing,Hit the Deck,Dry,Middle Phase,Leg Glance,37.9,29.0,9.5,1.9,9.3,4.2,3.2,5.0
Fast,Outswing,Hit the Deck,Dry,Middle Phase,Flick,34.3,28.1,9.8,2.1,10.4,4.9,4.5,5.9
Fast,Outswing,Hit the Deck,Dry,Middle Phase,Sweep,34.3,27.3,8.7,2.4,11.1,7.6,4.1,4.5
Fast,Outswing,Hit the Deck,Dry,Middle Phase,Switch Hit,33.9,22.9,7.0,1.6,10.6,12.3,5.4,6.3
Fast,Outswing,Hit the Deck,Dry,Middle Phase,Slog,28.0,23.4,6.1,2.0,12.1,14.4,8.5,5.5
Fast,Outswing,Hit the Deck,Dry,Middle Phase,Loft,31.9,24.4,6.6,1.9,11.3,12.4,7.0,4.5
Fast,Outswing,Hit the Deck,Dry,Death,Drive,31.4,23.5,9.4,2.7,13.1,9.3,4.7,5.9
Fast,Outswing,Hit the Deck,Dry,Death,Cut,30.4,24.0,9.7,2.0,14.1,9.1,5.4,5.3
Fast,Outswing,Hit the Deck,Dry,Death,Pull,26.1,24.6,8.2,1.6,14.6,13.1,6.2,5.6
Fast,Outswing,Hit the Deck,Dry,Death,Leg Glance,33.1,24.1,11.1,1.6,12.4,8.5,5.2,4.0
Fast,Outswing,Hit the Deck,Dry,Death,Flick,32.1,25.9,8.5,1.3,12.5,9.3,4.6,5.8
Fast,Outswing,Hit the Deck,Dry,Death,Sweep,28.7,24.1,8.2,0.8,13.4,14.5,5.1,5.2
Fast,Outswing,Hit the Deck,Dry,Death,Switch Hit,28.2,23.1,6.3,1.6,14.6,15.4,5.4,5.4
Fast,Outswing,Hit the Deck,Dry,Death,Slog,25.4,19.6,7.1,1.8,15.5,18.0,7.3,5.3
Fast,Outswing,Hit the Deck,Dry,Death,Loft,28.4,19.6,7.7,1.4,14.1,18.7,5.6,4.5
Fast,Outswing,Hit the Deck,Dusty,PowerPlay,Drive,30.8,25.0,8.9,1.3,17.0,7.8,4.0,5.2
Fast,Outswing,Hit the Deck,Dusty,PowerPlay,Cut,34.3,23.9,10.3,2.6,11.2,6.5,5.5,5.7
Fast,Outswing,Hit the Deck,Dusty,PowerPlay,Pull,29.1,24.6,9.0,1.8,13.5,11.8,5.9,4.3
Fast,Outswing,Hit the Deck,Dusty,PowerPlay,Leg Glance,32.3,26.8,11.4,2.3,11.4,6.3,4.7,4.8
Fast,Outswing,Hit the Deck,Dusty,PowerPlay,Flick,32.1,24.6,9.6,2.3,13.7,7.3,5.4,5.0
Fast,Outswing,Hit the Deck,Dusty,PowerPlay,Sweep,32.6,22.7,9.7,2.6,12.3,8.9,6.1,5.1
Fast,Outswing,Hit the Deck,Dusty,PowerPlay,Switch Hit,31.4,24.2,6.9,1.7,12.8,12.2,6.6,4.2
Fast,Outswing,Hit the Deck,Dusty,PowerPlay,Slog,27.6,20.9,5.3,1.8,14.8,16.7,7.6,5.3
Fast,Outswing,Hit the Deck,Dusty,PowerPlay,Loft,32.7,16.9,7.3,1.9,13.7,15.9,7.6,4.0
